location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
Bandung,2021-02,10750.0,127.2,22.121052631578948,7570.8,50552.68,5.939719085651335,2021,2021-02-01,10750.0,7549.2,155.2,196.2,11.1,22.18,2,True,False,False,False,False,False,False,False,False,False,False
Bandung,2021-03,10750.0,213.8,22.586363636363636,7573.7,50552.68,5.939719085651335,2021,2021-03-01,10750.0,7570.8,127.2,155.2,196.2,22.121052631578948,3,False,True,False,False,False,False,False,False,False,False,False
Bandung,2021-04,10750.0,112.4,22.785714285714285,7695.6,50552.68,5.939719085651335,2021,2021-04-01,10750.0,7573.7,213.8,127.2,155.2,22.586363636363636,4,False,False,True,False,False,False,False,False,False,False,False
Bandung,2021-05,10750.0,155.5,23.058823529411764,7568.4,50552.68,5.939719085651335,2021,2021-05-01,10750.0,7695.6,112.4,213.8,127.2,22.785714285714285,5,False,False,False,True,False,False,False,False,False,False,False
Bandung,2021-06,10750.0,123.4,22.414285714285715,7573.699999999999,50552.68,5.939719085651335,2021,2021-06-01,10750.0,7568.4,155.5,112.4,213.8,23.058823529411764,6,False,False,False,False,True,False,False,False,False,False,False
Bandung,2021-07,10750.0,29.8,21.961904761904762,7700.9,50552.68,5.939719085651335,2021,2021-07-01,10750.0,7573.699999999999,123.4,155.5,112.4,22.414285714285715,7,False,False,False,False,False,True,False,False,False,False,False
Bandung,2021-08,10750.0,93.9,22.415,7605.5,50552.68,5.939719085651335,2021,2021-08-01,10750.0,7700.9,29.8,123.4,155.5,21.961904761904762,8,False,False,False,False,False,False,True,False,False,False,False
Bandung,2021-09,10750.0,84.9,22.745454545454546,7700.4,50552.68,5.939719085651335,2021,2021-09-01,10750.0,7605.5,93.9,29.8,123.4,22.415,9,False,False,False,False,False,False,False,True,False,False,False
Bandung,2021-10,10750.0,101.9,23.130000000000003,7678.8,50552.68,5.939719085651335,2021,2021-10-01,10750.0,7700.4,84.9,93.9,29.8,22.745454545454546,10,False,False,False,False,False,False,False,False,True,False,False
Bandung,2021-11,10750.0,288.7,22.490909090909092,7592.25,50552.68,5.939719085651335,2021,2021-11-01,10750.0,7678.8,101.9,84.9,93.9,23.130000000000003,11,False,False,False,False,False,False,False,False,False,True,False
Bandung,2021-12,10750.0,151.5,22.604347826086954,7773.3,50552.68,5.939719085651335,2021,2021-12-01,10750.0,7592.25,288.7,101.9,84.9,22.490909090909092,12,False,False,False,False,False,False,False,False,False,False,True
Bandung,2022-01,11023.809523809523,94.7,22.39047619047619,7608.15,47537.79,5.939719085651335,2022,2022-01-01,10750.0,7773.3,151.5,288.7,101.9,22.604347826086954,1,False,False,False,False,False,False,False,False,False,False,False
Bandung,2022-02,11150.0,111.1,22.438888888888886,7620.34,47537.79,5.939719085651335,2022,2022-02-01,11023.809523809523,7608.15,94.7,151.5,288.7,22.39047619047619,2,True,False,False,False,False,False,False,False,False,False,False
Bandung,2022-03,11150.0,137.20000000000002,22.62727272727273,7624.05,47537.79,5.939719085651335,2022,2022-03-01,11150.0,7620.34,111.1,94.7,151.5,22.438888888888886,3,False,True,False,False,False,False,False,False,False,False,False
Bandung,2022-04,11150.0,92.1,22.542105263157897,7610.8,47537.79,5.939719085651335,2022,2022-04-01,11150.0,7624.05,137.20000000000002,111.1,94.7,22.62727272727273,4,False,False,True,False,False,False,False,False,False,False,False
